hour_of_year,temperature_in
5628,73.2284162323129
5629,73.7351804383693
5630,74.2202932307812
5631,74.6965339899404
5632,75.0826041408402
5633,75.3921307195713
5634,75.5667680775808
5635,75.6120415878914
5636,75.543261832396
5637,75.4097697206086
5638,75.1479052942493
5639,74.8473097347232
5640,74.4889420793576
5641,74.1194047968695
5642,73.7453525075137
5643,73.4201767726093
5644,73.0583722610674
5645,72.7218959679511
5646,72.3775889234942
5647,72.0589876482241
5648,71.8564828545455
5649,71.8360659893321
5650,71.9192922104514
5651,72.1222234669449
5652,72.4850706568027
5653,72.8821919190476
5654,73.3140653294213
5655,73.7216770768443
5656,74.1012713028433
5657,74.4213544403292
5658,74.6625528312758
5659,74.7723817961092
5660,74.6770010662569
5661,74.4092559764965
5662,73.985817147541
5663,73.5398147291666
5664,73.0904702807067
5665,72.6315055148398
5666,72.1464302317933
5667,71.6299228772291
5668,71.1114796358024
5669,70.5895029811073
5670,70.1051957121836
5671,69.6659724324729
5672,69.4128888260261
5673,69.3818777849795
5674,69.6070196516394
5675,69.9663035443368
5676,70.5268971699889
5677,71.1830737037037
5678,71.9361933501372
5679,72.6549724710064
5680,73.2658459474412
5681,73.7586450769521
5682,74.1368778905131
5683,74.3203986939834
5684,74.3109752243889
5685,74.1215154055848
5686,73.8002870330985
5687,73.4250096712807
5688,72.9946520884774
5689,72.5575601307377
5690,72.0913500012419
5691,71.6203432961686
5692,71.1393882617845
5693,70.6282321574074
5694,70.1387917877229
5695,69.6918896720289
5696,69.4099940820604
5697,69.4470707269001
5698,69.7349937860082
5699,70.1898058557613
5700,70.8726141437648
5701,71.6584205802342
5702,72.4575678137679
5703,73.2101850736914
5704,73.9151735737311
5705,74.5627400615996
5706,74.98977373134
5707,75.2476641981869
5708,75.2185695665296
5709,74.9994571015089
5710,74.7237814802344
5711,74.3927431399489
5712,74.0034164785768
5713,73.5589203968579
5714,73.1241795905054
5715,72.6447934502608
5716,72.1596641159153
5717,71.6764983151266
5718,71.2136135061983
5719,70.7926466970955
5720,70.5035067741794
5721,70.5133214015783
5722,70.8187040058007
5723,71.4140662583333
5724,72.1417981527778
5725,72.9594847381418
5726,73.8224740193024
5727,74.6085380412247
5728,75.3287719086806
5729,75.8973650347222
5730,76.3674141540508
5731,76.6507517151609
5732,76.6536865716281
5733,76.4762417704918
5734,76.1677349334017
5735,75.7381304733918
5736,75.2904424722119
5737,74.830495858203
5738,74.3733515587432
5739,73.9272269986339
5740,73.469207579297
5741,73.0035580000001
5742,72.5438156897976
5743,72.1058029024715
5744,71.8470613910519
5745,71.7807120153061
5746,71.9798717473511
5747,72.4171586309524
5748,72.9912248905689
5749,73.7007537013032
5750,74.4848880642076
5751,75.3276451398553
5752,76.008598672216
5753,76.5556274919295
5754,76.9123339098639
5755,77.1183161170068
5756,77.0087499145331
5757,76.8291491344697
5758,76.5295309820915
5759,76.1428034557613
5760,75.6964688947188
5761,75.2418434274094
5762,74.8239364514842
5763,74.4074507829932
5764,73.970621167687
5765,73.5452523996598
5766,73.1451105280148
5767,72.7669070447336
5768,72.5292963766322
5769,72.4510092737127
5770,72.587495070122
5771,72.9392286590293
5772,73.4885851491747
5773,74.1825273512369
5774,74.8137500532787
5775,75.3536571769126
5776,75.8384002562096
5777,76.2450236103763
5778,76.5548616445914
5779,76.6220977018443
5780,76.4802344135929
5781,76.1565775987022
5782,75.7893841659836
5783,75.3839966843847
5784,75.0033421037415
5785,74.626633472449
5786,74.2841739205009
5787,73.9388190604206
5788,73.5967078719852
5789,73.2505954986395
5790,72.9152428789116
5791,72.628862945269
5792,72.4438327417934
5793,72.3709659824577
5794,72.4139463709016
5795,72.6216152808642
5796,72.9855417577524
5797,73.4204253212682
5798,73.8821485864325
5799,74.3659700079201
5800,74.8164393539945
5801,75.1763539981527
5802,75.4551380138785
5803,75.6032611961452
5804,75.5180563971421
5805,75.2880094102041
5806,75.0214930032467
5807,74.678769636581
5808,74.3983875379409
5809,74.1007169171305
5810,73.7702744047619
5811,73.4513058928572
5812,73.1214510131725
5813,72.7809949544217
5814,72.4574529246135
5815,72.1896685486395
5816,72.0497972377551
5817,72.0118892633296
5818,72.1342678582996
5819,72.4210376647881
5820,72.847861355102
5821,73.3260129673469
5822,73.8353172250588
5823,74.3176108746584
5824,74.760745750639
5825,75.0678813678279
5826,75.2985513085154
5827,75.4842626247826
5828,75.4233278528005
5829,75.155214946323
5830,74.8278137686314
5831,74.3924553672087
5832,73.9523452485834
5833,73.5458434393632
5834,73.0923160917098
5835,72.6058457107046
5836,72.1379060311653
5837,71.6526665427137
5838,71.2056728258808
5839,70.8006330519832
5840,70.5468699004065
5841,70.5769124590109
5842,70.8223806281411
5843,71.2096518966802
5844,71.8094416438778
5845,72.4984630394309
5846,73.2221475153061
5847,73.8868191184954
5848,74.4910504701316
5849,75.0255694455356
5850,75.4798093710563
5851,75.701686532236
5852,75.6914557633197
5853,75.5192255941867
5854,75.2237657487682
5855,74.8111328577236
5856,74.4295872728825
5857,73.9937313293281
5858,73.5405775765027
5859,73.0814251044772
5860,72.6414511141885
5861,72.1755514568027
5862,71.6996423814781
5863,71.2166676633653
5864,70.9539643191057
5865,70.9868705646095
5866,71.3242121344851
5867,71.8495335985772
5868,72.5215071830808
5869,73.3418913894557
5870,74.2088899480564
5871,74.9766850226338
5872,75.6671422002743
5873,76.2718826556928
5874,76.6961040829903
5875,76.9454322443492
5876,76.9102567452381
5877,76.6885130908164
5878,76.3852871931046
5879,76.0068065357143
5880,75.6619045775584
5881,75.3061448043033
5882,74.9027864525273
5883,74.4824460547069
5884,74.0679325404762
5885,73.64817664094
5886,73.2253886615646
5887,72.8020621176871
5888,72.4793222643784
5889,72.3922411452381
5890,72.626909722715
5891,73.1006334674797
5892,73.6848891642954
5893,74.4101520152223
5894,75.1026951690283
5895,75.7416587790762
5896,76.3062136767882
5897,76.7561945880567
5898,77.040420165903
5899,77.1608674872312
5900,77.0253374596164
5901,76.7241227011379
5902,76.2992545411646
5903,75.8948524991481
5904,75.5609895123829
5905,75.2183230296641
5906,74.8526269357429
5907,74.4429589086345
5908,74.0215333737983
5909,73.5929268154537
5910,73.1509510335716
5911,72.7152635651881
5912,72.4315649032258
5913,72.4103969239981
5914,72.6085361991907
5915,73.0447930122916
5916,73.6480953445114
5917,74.3271307852823
5918,75.0218076398766
5919,75.6344438408174
5920,76.0828231432979
5921,76.4330825571236
5922,76.5952426056788
5923,76.5936677005889
5924,76.5788969710828
5925,76.4450767125506
5926,76.2825503636669
5927,76.0173604451138
5928,75.6674442797554
5929,75.3448743513752
5930,75.0352680771084
5931,74.7355884602884
5932,74.419422499328
5933,74.1004616233505
5934,73.7769087017718
5935,73.4514049465726
5936,73.2413390964076
5937,73.1228829243952
5938,73.1830643199091
5939,73.4362831027707
5940,73.8297418647487
5941,74.2397016106602
5942,74.7076198435847
5943,75.1709742694427
5944,75.615815417809
5945,75.9595663631253
5946,76.2130135772006
5947,76.2927730042819
5948,76.2512031722441
5949,76.1093221826533
5950,75.7993964694882
5951,75.5141724007067
5952,75.2597746907115
5953,74.9347223814229
5954,74.6165714588873
5955,74.2755248966535
5956,73.9143646833989
5957,73.565565667979
5958,73.2671646442688
5959,73.0058922210145
5960,72.7815181892904
5961,72.6748169081818
5962,72.7124496832669
5963,72.8798804163347
5964,73.2043713724052
5965,73.6711620882546
5966,74.1439942838822
5967,74.651755453609
5968,75.1279067995407
5969,75.4621395593235
5970,75.6927750753983
5971,75.8128672892263
5972,75.8343838394178
5973,75.6813901650327
5974,75.4678208199092
5975,75.2227431954012
5976,74.9909151527877
5977,74.7412865238562
5978,74.44715695
5979,74.1614142595588
5980,73.8782610393048
5981,73.6033292882947
5982,73.3201061556645
5983,73.0423356886482
5984,72.8380601712673
5985,72.7382734862151
5986,72.7384735795207
5987,72.9136907021594
5988,73.1976419160106
5989,73.6232703145431
5990,74.0767360387437
5991,74.5187032391732
5992,74.8846253049869
5993,75.14883189361
5994,75.261686236166
5995,75.2914373529764
5996,75.2763193376153
5997,75.0850379434204
5998,74.8202950793964
5999,74.5161119803149
6000,74.2527337363696
6001,74.0079777158793
6002,73.7814702218146
6003,73.5747808694226
6004,73.3503039156824
6005,73.1394539449714
6006,72.9539771860237
6007,72.7698787818776
6008,72.7010164588236
6009,72.6582890465495
6010,72.7071663279857
6011,72.881770482353
6012,73.139077252691
6013,73.440204730719
6014,73.7776555052288
6015,74.1503563498811
6016,74.4438276153595
6017,74.6755949207665
6018,74.8076451542484
6019,74.8721123265359
6020,74.8032291217171
6021,74.6750163875817
6022,74.5111812984551
6023,74.2467189171549
6024,73.9186392871094
6025,73.6070463647904
6026,73.2796130175782
6027,72.9794374056877
6028,72.6899581421875
6029,72.4180123558824
6030,72.1538160024064
6031,71.9073568800654
6032,71.7558457377154
6033,71.6970452718954
6034,71.7829221458334
6035,72.0609264838463
6036,72.4028438904611
6037,72.7518281137868
6038,73.1639946288462
6039,73.5634536991635
6040,73.9101806029016
6041,74.1302564468235
6042,74.2209382374225
6043,74.2063685025641
6044,74.0769609891025
6045,73.9651059903846
6046,73.745466172028
6047,73.5157119342949
6048,73.2316526413462
6049,72.9157847830128
6050,72.593755984965
6051,72.272311315472
6052,71.9416639708333
6053,71.6191674929487
6054,71.2944005112179
6055,71.0028423141609
6056,70.8055946207459
6057,70.7696985411878
6058,70.9711944296123
6059,71.2979040373563
6060,71.7776412381865
6061,72.2953575773768
6062,72.8171219521628
6063,73.3576771026936
6064,73.8847927727564
6065,74.3074025785256
6066,74.6606701130221
6067,74.7768654987081
6068,74.6300101712767
6069,74.3271535808081
6070,73.9855639753567
6071,73.5409921867806
6072,73.0510583572351
6073,72.5309606184041
6074,71.9975589974259
6075,71.4804133468468
6076,70.9541984603955
6077,70.4486345984556
6078,70.0066365238054
6079,69.6464171021879
6080,69.4120390872093
6081,69.3803243163613
6082,69.5927310548802
6083,69.9651702895232
6084,70.5638569533755
6085,71.3059049333977
6086,72.1279483016841
6087,72.9516090888031
6088,73.6941917210717
6089,74.4024786378276
6090,74.8898942395834
6091,75.1026853513836
6092,75.1240877072489
6093,74.9390170081105
6094,74.6637227993464
6095,74.2765665460785
6096,73.857796796293
6097,73.4510425059482
6098,73.0095815124942
6099,72.5575882739948
6100,72.0846752726098
6101,71.6374010629551
6102,71.2479268386983
6103,70.9059333072587
6104,70.6964311883537
6105,70.6729064257458
6106,70.8378757259167
6107,71.1814730214303
6108,71.7329512776855
6109,72.4295882753793
6110,73.2000452036175
6111,73.8245121882194
6112,74.3461045220666
6113,74.7722106038116
6114,75.0415951651693
6115,75.1105781101307
6116,74.996570915924
6117,74.8072914901752
6118,74.4696926546224
6119,74.0960734801502
6120,73.6981710621447
6121,73.3104098220285
6122,72.9061797814232
6123,72.4613976391051
6124,72.0381299449651
6125,71.6052784905966
6126,71.2086402148437
6127,70.8676281485263
6128,70.5852444436849
6129,70.5134146309103
6130,70.602117034371
6131,70.8312576734761
6132,71.1584464571881
6133,71.6067609528424
6134,72.0967669848779
6135,72.5802969512548
6136,73.0303496907979
6137,73.449458357599
6138,73.6784812728821
6139,73.7449494705968
6140,73.5531353882316
6141,73.2445108212468
6142,72.9459971463047
6143,72.5824177653257
6144,72.1462510536422
6145,71.8096667630855
6146,71.3727772085062
6147,70.9577116207425
6148,70.5332896360193
6149,70.1250103865391
6150,69.7812134431818
6151,69.4989617510331
6152,69.3012322930922
6153,69.2225564981647
6154,69.2533769044656
6155,69.4177009086088
6156,69.7913667679806
6157,70.2430361187366
6158,70.7392732841494
6159,71.2828456473829
6160,71.804028068119
6161,72.3088685399449
6162,72.6685846341321
6163,72.8752936811295
6164,72.8781099256765
6165,72.6795497807377
6166,72.3517485609772
6167,71.9910992521645
6168,71.5324057979592
6169,71.0125746268708
6170,70.4818370842338
6171,69.9458973797814
6172,69.4009749412568
6173,68.900702904859
6174,68.4948668217687
6175,68.1891512565553
6176,68.0477494585034
6177,67.9686200453061
6178,68.0657428966716
6179,68.3246943326475
6180,68.7526065194226
6181,69.2950874471879
6182,69.9246611971249
6183,70.5526383284277
6184,71.1032667851776
6185,71.5847153963612
6186,71.937567255487
6187,72.1194227081619
6188,72.1109029496196
6189,71.9984455703018
6190,71.7411779340317
6191,71.3995474163237
6192,70.9542107469136
6193,70.4737599326288
6194,69.99077886214
6195,69.4935784661741
6196,68.9976634782997
6197,68.5332924146175
6198,68.1482082685979
6199,67.9172853644126
6200,67.8456955097491
6201,67.8299224182889
6202,67.8848273456284
6203,68.0728476610345
6204,68.4644295007969
6205,68.9512456895181
6206,69.4925995126366
6207,70.1327316705442
6208,70.5696602385132
6209,71.0094960132114
6210,71.3193127864622
6211,71.512989658151
6212,71.5809135418367
6213,71.5293011633271
6214,71.3310752568027
6215,71.0355342296846
6216,70.7012879216229
6217,70.3282042155055
6218,69.9201866741493
6219,69.5432167967896
6220,69.159762623044
6221,68.813387944898
6222,68.5364952931973
6223,68.3682879412492
6224,68.2751343204081
6225,68.2386670427644
6226,68.3960093065759
6227,68.5812426752629
6228,68.9126956311688
6229,69.3915417255102
6230,69.7631201993198
6231,70.1172499267163
6232,70.3978496825881
6233,70.6357577983731
6234,70.7984207340136
6235,70.921430342517
6236,70.9377795724624
6237,70.9103101831317
6238,70.8479652721775
6239,70.6984233099313
6240,70.4502357926829
6241,70.1561159639382
6242,69.8521210582656
6243,69.5561879366531
6244,69.2563760911686
6245,69.0004130044905
6246,68.7939096435091
6247,68.6869549213709
6248,68.6407790030242
6249,68.6669406464749
6250,68.6869928827285
6251,68.7706205566451
6252,68.9034600398111
6253,69.0937085381241
6254,69.3646130752688
6255,69.6382333023508
6256,69.9290340436134
6257,70.1125381394422
6258,70.2054106975432
6259,70.3246675793651
6260,70.3521252685185
6261,70.293597061568
6262,70.1457785062831
6263,69.8996786660053
6264,69.5373597568181
6265,69.1713567375166
6266,68.7960107903637
6267,68.4327430967202
6268,68.1111728056667
6269,67.8551418686667
6270,67.7130451668771
6271,67.722709793844
6272,67.7629937867454
6273,67.825017171916
6274,67.8956462590372
6275,67.9791540531496
6276,68.1140283933429
6277,68.3878543914191
6278,68.5950555214843
6279,68.8381830276397
6280,69.1571805342799
6281,69.447060025468
6282,69.6724375395591
6283,69.8735615291829
6284,69.9723883915237
6285,69.9036895405229
6286,69.7177821683071
6287,69.4865620849081
6288,69.1318871089896
6289,68.7423489482126
6290,68.3859897109375
6291,68.0837396067708
6292,67.788491101237
6293,67.5226702565104
6294,67.3491191951942
6295,67.3868153694662
6296,67.4813323730004
6297,67.6473580278072
6298,67.7602335704633
6299,67.7960884461979
6300,67.9421020625221
6301,68.1467788080415
6302,68.415056733974
6303,68.710718611284
6304,69.0256558694661
6305,69.3116406751953
6306,69.5128061699219
6307,69.6539016513677
6308,69.6855919425064
6309,69.6539742018733
6310,69.4777840828341
6311,69.20055655869
6312,68.873531034253
6313,68.5131919667871
6314,68.1511683714192
6315,67.7924411344673
6316,67.4699735638612
6317,67.1747465144174
6318,67.0362668548906
6319,67.1114285814028
6320,67.3448987460805
6321,67.4772614851421
6322,67.5632697729926
6323,67.6528733325951
6324,67.8526401322957
6325,68.108775856921
6326,68.4635569585917
6327,68.7438574344021
6328,69.0729270317295
6329,69.4001295736808
6330,69.736923822938
6331,69.9463720154853
6332,69.9710759657634
6333,69.9320164066924
6334,69.8579272625046
6335,69.5496872917841
6336,69.1418919098837
6337,68.7599129764506
6338,68.3291426103018
6339,67.9193172273601
6340,67.5250115725816
6341,67.2298098413461
6342,67.0838882921621
6343,67.1738215576924
6344,67.2938733170498
6345,67.4255813786422
6346,67.5220924217752
6347,67.6262055598514
6348,67.8868742279693
6349,68.2404244268837
6350,68.6463158484328
6351,69.0733211568066
6352,69.5381365051086
6353,69.9089205092302
6354,70.1903533920818
6355,70.4070871508476
6356,70.4339592586207
6357,70.4247846538283
6358,70.2931356490235
6359,69.9891636581115
6360,69.7070116099493
6361,69.3557338264489
6362,68.9502773574145
6363,68.5707334333736
6364,68.2280791831433
6365,67.9332012303549
6366,67.7139263826478
6367,67.6795850731939
6368,67.657912862075
6369,67.6524423088422
6370,67.8450783296691
6371,68.103593225551
6372,68.464336046578
6373,68.9446115187522
6374,69.3917167496831
6375,69.9054770632215
6376,70.3477321268439
6377,70.7726527887129
6378,71.0905756725337
6379,71.1727901246867
6380,71.1958757258772
6381,71.1324959326157
6382,70.998972091792
6383,70.7248231980274
6384,70.3936693030398
6385,69.9619273430556
6386,69.5348990141145
6387,69.1158397583965
6388,68.7180507164543
6389,68.3506557481132
6390,68.0472043933209
6391,67.8915095817971
6392,67.862946662594
6393,67.9355029511435
6394,68.1596255223271
6395,68.4493459586907
6396,68.8383661631083
6397,69.32766634375
6398,69.8272007544765
6399,70.4199764106692
6400,71.0492796811869
6401,71.5064665468087
