hour_of_year,temperature,day_of_year
5776,75.04044955514446,241
5777,75.51587056201548,241
5778,76.06687216930936,241
5779,76.23376882751937,241
5780,76.21897296899226,241
5781,75.79752131589146,241
5782,75.25911937209301,241
5783,74.79309455831572,241
5784,74.61624344573643,241
5785,74.32251922286822,242
5786,74.05466594045106,242
5787,73.74945298255813,242
5788,73.42365671247357,242
5789,73.01597134883721,242
5790,72.62156166472869,242
5791,72.24280195560253,242
5792,71.98579456589147,242
5793,71.7946093578224,242
5794,71.64695797674419,242
5795,71.7032295891473,242
5796,72.00199507481794,242
5797,72.25884971825398,242
5798,72.63607346031748,242
5799,73.20589623214285,242
5800,73.5882680496032,242
5801,74.08751317459479,242
5802,74.41045712209304,242
5803,74.71875188953489,242
5804,74.7386855801621,242
5805,74.36667668992249,242
5806,74.10198057857647,242
5807,73.93099504761902,242
5808,73.74537526190477,242
5809,73.5405955661977,243
5810,73.29414993253967,243
5811,73.07301638095237,243
5812,72.81656341955268,243
5813,72.58396356547617,243
5814,72.33124442334055,243
5815,72.03592782738095,243
5816,71.83248343650794,243
5817,71.75963437466527,243
5818,71.77959179263567,243
5819,71.9329732896406,243
5820,72.24518738372093,243
5821,72.62556727131782,243
5822,73.11489876180408,243
5823,73.73331080426357,243
5824,74.3015488893587,243
5825,74.6397996608527,243
5826,75.02300411240313,243
5827,75.35121525088091,243
5828,75.3357701356589,243
5829,75.11595467935166,243
5830,74.80727770542636,243
5831,74.32132888372094,243
5832,73.88235637790696,243
5833,73.57705719961238,244
5834,73.06672640627201,244
5835,72.44635821124031,244
5836,72.0022760620155,244
5837,71.55860884126147,244
5838,71.19911978294573,244
5839,70.75912212878788,244
5840,70.39231292248061,244
5841,70.23446234496123,244
5842,70.2564080935518,244
5843,70.55713466085273,244
5844,71.13227542389006,244
5845,71.81420055620156,244
5846,72.59124580426355,244
5847,73.27393421916842,244
5848,74.03680328100775,244
5849,74.66826401585624,244
5850,75.05702497868218,244
5851,75.3837891899225,244
5852,75.62421997674419,244
5853,75.49130419767442,244
5854,75.32144813636364,244
5855,74.96795692635658,244
5856,74.7127145620155,244
5857,74.4576053687456,245
5858,74.05994029457365,245
5859,73.62254070525017,245
5860,73.15581201937988,245
5861,72.69868238953488,245
5862,72.26256636346018,245
5863,71.76886972480621,245
5864,71.42303008139535,245
5865,71.27654069908385,245
5866,71.45050665310075,245
5867,71.8366348488372,245
5868,72.41563806007751,245
5869,73.12488241279071,245
5870,73.98617036997886,245
5871,74.8570569341085,245
5872,75.48397467248061,245
5873,76.01571144591261,245
5874,76.62912439728683,245
5875,77.10209090204368,245
5876,77.27273754844963,245
5877,77.12839019767445,245
5878,76.78803272656799,245
5879,76.43237580426357,245
5880,76.07101190715294,245
5881,75.80135946705427,246
5882,75.46033358139535,246
5883,75.08196923238197,246
5884,74.65746870542635,246
5885,74.2524493669838,246
5886,73.84796240891474,246
5887,73.38809208139537,246
5888,72.98968957734321,246
5889,72.77563329651161,246
5890,72.92519702219873,246
5891,73.27527684883722,246
5892,73.70877493023255,246
5893,74.37813690380548,246
5894,75.05944828875968,246
5895,75.75203620577872,246
5896,76.46540943992247,246
5897,77.02903304457368,246
5898,77.42156624894292,246
5899,77.76650189147288,246
5900,77.81424244926005,246
5901,77.64157363953491,246
5902,77.30753129651164,246
5903,76.85201111839322,246
5904,76.63502018992247,246
5905,76.43448345278367,247
5906,76.0939408488372,247
5907,75.64890743217056,247
5908,75.19908477114166,247
5909,74.7432063249354,247
5910,74.29762298791488,247
5911,73.78973076984127,247
5912,73.45062519444443,247
5913,73.30000532702019,247
5914,73.39999202777777,247
5915,73.71759446176046,247
5916,74.15948750992064,247
5917,74.74023599206352,247
5918,75.32550405411254,247
5919,76.05490258134922,247
5920,76.55383817550506,247
5921,77.00682493452382,247
5922,77.21738404960317,247
5923,77.31812592766957,247
5924,77.56835502777776,247
5925,77.40410734302326,247
5926,77.12106841138126,247
5927,76.79667908527132,247
5928,76.56371651145174,247
5929,76.33686556782948,248
5930,76.1019699263566,248
5931,75.8530046934461,248
5932,75.58147325581396,248
5933,75.30014114341084,248
5934,74.93793302942213,248
5935,74.54461752713179,248
5936,74.21292981183932,248
5937,74.01131486627906,248
5938,73.92812775968991,248
5939,74.0013089651163,248
5940,74.34193335852713,248
5941,74.71732384813248,248
5942,75.12089093217052,248
5943,75.63013683333337,248
5944,76.17697469485553,248
5945,76.63474074418605,248
5946,76.92242260165608,248
5947,77.00655613372093,248
5948,77.01949199806201,248
5949,76.88428811363637,248
5950,76.6142898914729,248
5951,76.30421925493306,248
5952,76.08837780038759,248
5953,75.75096990891473,249
5954,75.4044369767442,249
5955,75.07391724224807,249
5956,74.70797183139534,249
5957,74.3102174496124,249
5958,74.01347832558139,249
5959,73.82354264482031,249
5960,73.52423081007751,249
5961,73.29824797586329,249
5962,73.28878347537879,249
5963,73.21269895075757,249
5964,73.32831741632229,249
5965,73.67092714772728,249
5966,74.08854061794081,249
5967,74.52490677840909,249
5968,74.95470763068181,249
5969,75.34555217768595,249
5970,75.63309054924244,249
5971,75.77567865168734,249
5972,75.80731429545456,249
5973,75.74875487121211,249
5974,75.71213800688706,249
5975,75.58688152083332,249
5976,75.35841138705233,249
5977,75.0600212556818,250
5978,74.8064753977273,250
5979,74.50764698106062,250
5980,74.2481795909091,250
5981,74.0083651184573,250
5982,73.7065823958333,250
5983,73.41246889393938,250
5984,73.19720150637053,250
5985,73.02252868749999,250
5986,72.91971661363635,250
5987,72.96503655905647,250
5988,73.14086773863636,250
5989,73.37719251652892,250
5990,73.7218348276515,250
5991,74.17750832007576,250
5992,74.50220983712121,250
5993,74.83120517613635,250
5994,74.98507921401514,250
5995,75.07727069731405,250
5996,75.20873703977274,250
5997,75.07420451429064,250
5998,74.75034647159092,250
5999,74.35821364772727,250
6000,74.11286378873969,250
6001,73.84665773295455,251
6002,73.68053069524792,251
6003,73.48322794128788,251
6004,73.26944998295454,251
6005,73.03999578081954,251
6006,72.84120721969694,251
6007,72.70793826807852,251
6008,72.67907722348485,251
6009,72.64703128409093,251
6010,72.68663666942149,251
6011,72.78293910227272,251
6012,72.92871033178378,251
6013,73.10752397727272,251
6014,73.24448656628789,251
6015,73.47479827341597,251
6016,73.66378930492424,251
6017,73.88384410519974,251
6018,73.89446426704548,251
6019,73.95712175757576,251
6020,74.02754769455923,251
6021,73.99344183901513,251
6022,73.91137817665289,251
6023,73.73889607196973,251
6024,73.42430397348487,251
6025,73.1162355501033,252
6026,72.85541779356059,252
6027,72.56623144369836,252
6028,72.30098806060604,252
6029,72.01303742992424,252
6030,71.74897448743114,252
6031,71.46625861742424,252
6032,71.22837411157025,252
6033,71.14198502651514,252
6034,71.10610950946969,252
6035,71.19952979011708,252
6036,71.35187434090906,252
6037,71.63498421849175,252
6038,72.17186010795454,252
6039,72.62651098295454,252
6040,73.05839542200414,252
6041,73.26968111553032,252
6042,73.32304870437328,252
6043,73.218416625,252
6044,73.16400532765152,252
6045,73.17383998295453,252
6046,72.85527543939394,252
6047,72.55801952272728,252
6048,72.27819698484848,252
6049,71.99609387121212,253
6050,71.73424556835398,253
6051,71.48176268750001,253
6052,71.21109144318184,253
6053,70.94237940340912,253
6054,70.58314449053032,253
6055,70.30215728219696,253
6056,70.03650215668044,253
6057,70.01276558712121,253
6058,70.30784155974517,253
6059,70.47193265151513,253
6060,70.84061422916669,253
6061,71.17350310433886,253
6062,71.6328098787879,253
6063,72.27804041219007,253
6064,72.7601165700758,253
6065,73.23917527083334,253
6066,73.66818729218318,253
6067,74.0199305113636,253
6068,74.00067831869832,253
6069,73.64374980871213,253
6070,73.40242270265152,253
6071,73.11384719283747,253
6072,72.85315350946968,253
6073,72.40962812121215,254
6074,71.7895269469697,254
6075,71.27749706818182,254
6076,70.72197532179754,254
6077,70.27105410227276,254
6078,69.8883734133953,254
6079,69.48601284469696,254
6080,69.08697606628789,254
6081,68.90616703495179,254
6082,69.03209767592594,254
6083,69.31388122289563,254
6084,69.81953455740741,254
6085,70.57853902222224,254
6086,71.30624677222222,254
6087,72.05721709074072,254
6088,72.8034172520202,254
6089,73.53420592962962,254
6090,74.10874708703703,254
6091,74.51976533703704,254
6092,74.69796727962961,254
6093,74.64504374781146,254
6094,74.3844402962963,254
6095,74.02028258703704,254
6096,73.81576245471379,254
6097,73.43899320925924,255
6098,73.079304246633,255
6099,72.65619055925924,255
6100,72.19970125555557,255
6101,71.7638630813131,255
6102,71.40546179074072,255
6103,71.06767968569024,255
6104,70.82065822248677,255
6105,70.86869566287875,255
6106,70.91477132524108,255
6107,71.14174479844962,255
6108,71.59658256976742,255
6109,72.13658831732094,255
6110,72.81150437689392,255
6111,73.54956939721075,255
6112,74.18062673674241,255
6113,74.46466843939393,255
6114,74.75179352727274,255
6115,74.76276242054264,255
6116,74.59002831782945,255
6117,74.42475843146585,255
6118,74.08982475387597,255
6119,73.73023416305097,255
6120,73.4570803939394,255
6121,73.00777018750001,256
6122,72.56406958901513,256
6123,72.04718649431818,256
6124,71.55250811225898,256
6125,71.07852189962121,256
6126,70.62418952651512,256
6127,70.21598661174242,256
6128,69.77166443181817,256
6129,69.54822448811981,256
6130,69.50947913257576,256
6131,69.59158430871211,256
6132,69.879341332989,256
6133,70.2778810776515,256
6134,70.7177697427686,256
6135,71.19704025,256
6136,71.6322259469697,256
6137,72.04784851687329,256
6138,72.38100935123457,256
6139,72.45827258872055,256
6140,72.42136554629631,256
6141,72.20000882962964,256
6142,71.99169515030303,256
6143,71.71534870454542,256
6144,71.3773141067493,256
6145,70.99256483536584,257
6146,70.54251475406507,257
6147,70.24605862337663,257
6148,69.91993673214284,257
6149,69.59338656962484,257
6150,69.25978208333335,257
6151,69.0063780654762,257
6152,68.75106083018372,257
6153,68.67123352716726,257
6154,68.72803746194084,257
6155,68.9339873452381,257
6156,69.3313514186508,257
6157,69.80807285195708,257
6158,70.27542376341269,257
6159,70.72777682792206,257
6160,71.168104609127,257
6161,71.79434510852714,257
6162,72.15050669092923,257
6163,72.32185044186048,257
6164,72.43089990750526,257
6165,72.35030687015501,257
6166,72.0651882093023,257
6167,71.78455117899928,257
6168,71.48038413178296,257
6169,71.04845741472866,258
6170,70.5991626233263,258
6171,70.13224580232557,258
6172,69.65002666860464,258
6173,69.18019306782946,258
6174,68.70575008720928,258
6175,68.25815558579983,258
6176,67.86180034108526,258
6177,67.61662355813954,258
6178,67.63653296018322,258
6179,67.90135524806202,258
6180,68.24603431324876,258
6181,68.75569156007752,258
6182,69.42024918798451,258
6183,70.15132349541932,258
6184,70.74048329651163,258
6185,71.264013384778,258
6186,71.83634052380954,258
6187,72.06312045039678,258
6188,72.02209728391053,258
6189,72.06275264285713,258
6190,71.96352225919914,258
6191,71.64435067063492,258
6192,71.20667143055555,258
6193,70.871200481241,259
6194,70.49879738690474,259
6195,70.0815640443723,259
6196,69.68006025581394,259
6197,69.32844333139536,259
6198,68.96742183421425,259
6199,68.60277573255813,259
6200,68.32346704950669,259
6201,68.11823248982559,259
6202,68.03871531976742,259
6203,68.12739146687807,259
6204,68.40201735271316,259
6205,68.83971457928118,259
6206,69.29107048062015,259
6207,69.83990970155038,259
6208,70.258138271494,259
6209,70.78667375581395,259
6210,71.13199130937278,259
6211,71.3110824360465,259
6212,71.37347162015504,259
6213,71.28286370190273,259
6214,71.18207726744184,259
6215,70.95621523696265,259
6216,70.76198100885937,259
6217,70.59169756150796,260
6218,70.29547535299419,260
6219,70.00169009523809,260
6220,69.71686488546177,260
6221,69.44007209496124,260
6222,69.16359042248061,260
6223,68.87242421758282,260
6224,68.62853930813954,260
6225,68.50761160218461,260
6226,68.55531946963825,260
6227,68.76503984722223,260
6228,68.95349002308802,260
6229,69.28791972817463,260
6230,69.47405927777777,260
6231,69.84229630749353,260
6232,70.01838082170543,260
6233,70.03693530549681,260
6234,70.11885429069768,260
6235,70.24025448837209,260
6236,70.36980334478504,260
6237,70.38779588068181,260
6238,70.3698840151515,260
6239,70.30221876446282,260
6240,70.08053217613636,260
6241,69.76646555216941,261
6242,69.47284213825759,261
6243,69.2326175246212,261
6244,68.9864038402204,261
6245,68.78399663068184,261
6246,68.61520999449033,261
6247,68.41533196212121,261
6248,68.2855392594697,261
6249,68.2272194846763,261
6250,68.26772298484849,261
6251,68.43765506422176,261
6252,68.60493825946969,261
6253,68.76627077840908,261
6254,68.97392409142563,261
6255,69.1947872973485,261
6256,69.42276635485536,261
6257,69.49111689583334,261
6258,69.52496664393941,261
6259,69.54083766477275,261
6260,69.57975784469694,261
6261,69.65093079390499,261
6262,69.65362494886361,261
6263,69.62606098674242,261
6264,69.47189219851927,261
6265,69.17275468181818,262
6266,68.8548404869146,262
6267,68.59476740310075,262
6268,68.35047852713177,262
6269,68.13954064341084,262
6270,67.9726222364341,262
6271,67.82143441219006,262
6272,67.71059585227273,262
6273,67.6497956534091,262
6274,67.5838492396694,262
6275,67.61330231250001,262
6276,67.7536468880854,262
6277,67.9855683816288,262
6278,68.3988546492248,262
6279,68.6464937653277,262
6280,69.00503351416222,262
6281,69.24936710317397,262
6282,69.31628793371212,262
6283,69.46498623863637,262
6284,69.55280161466943,262
6285,69.61336142424244,262
6286,69.64066559469698,262
6287,69.50582560757576,262
6288,69.40068975581396,262
6289,69.04473015680057,263
6290,68.70474582170546,263
6291,68.44521968604651,263
6292,68.31568315697675,263
6293,68.10806576937985,263
6294,67.91837732875263,263
6295,67.68076244186047,263
6296,67.49506643217053,263
6297,67.37412526180407,263
6298,67.33348722093025,263
6299,67.3830341492248,263
6300,67.51587819538408,263
6301,67.6423983585271,263
6302,67.8507288137773,263
6303,68.02754833333334,263
6304,68.28260264922481,263
6305,68.60455520775194,263
6306,68.9145884864341,263
6307,69.14505035429877,263
6308,69.2620856627907,263
6309,69.45818640116276,263
6310,69.42266918886541,263
6311,69.2445074623016,263
6312,69.15506928896103,263
6313,68.90250819444447,264
6314,68.54907843253967,264
6315,68.30091485600188,264
6316,67.98308286434106,264
6317,67.72337811169838,264
6318,67.56717996511628,264
6319,67.44461786046512,264
6320,67.36142350352361,264
6321,67.3602593875969,264
6322,67.44170660641295,264
6323,67.48264684108527,264
6324,67.59746664147285,264
6325,67.81320262699084,264
6326,68.00389025793652,264
6327,68.23412059307361,264
6328,68.5169425793651,264
6329,68.82418097222222,264
6330,69.17640131493506,264
6331,69.54542147817459,264
6332,69.60562953012266,264
6333,69.55462650396824,264
6334,69.63921736309524,264
6335,69.48547288564211,264
6336,69.19769884920636,264
6337,68.92568691486291,265
6338,68.73596106150792,265
6339,68.39407227182541,265
6340,68.04319981836218,265
6341,67.83820091269843,265
6342,67.63644811814576,265
6343,67.55915363095238,265
6344,67.42442885714287,265
6345,67.28711835588024,265
6346,67.27469933928575,265
6347,67.42083718939395,265
6348,67.70042110515874,265
6349,68.04033034126984,265
6350,68.49378543759019,265
6351,68.94626014484126,265
6352,69.33248606746031,265
6353,69.64159656331168,265
6354,69.91475086507933,265
6355,70.16086682233046,265
6356,70.3014752202381,265
6357,70.411685640873,265
6358,70.53484552741702,265
6359,70.28885726587302,265
6360,70.00482516468254,265
6361,69.78943243109669,266
6362,69.47100077579366,266
6363,69.1330644141414,266
6364,68.84347267460315,266
6365,68.56625695039682,266
6366,68.31223088221502,266
6367,68.06248857539683,266
6368,67.88509051857865,266
6369,67.82147567857142,266
6370,68.057744726446,266
6371,68.4007013944679,266
6372,68.80537661904762,266
6373,69.27922205393219,266
6374,69.67653837896826,266
6375,70.1174026924603,266
6376,70.60960252202257,266
6377,70.85282274612402,266
