hour_of_year,temperature,day_of_year
5703,73.58179064473684,238
5704,74.20109650438594,238
5705,74.5610381973684,238
5706,74.76271359649122,238
5707,74.78262709649124,238
5708,74.71978821052632,238
5709,74.52775048245613,238
5710,74.41627734210527,238
5711,74.27332500438597,238
5712,74.01674986403506,238
5713,73.67991854385964,239
5714,73.37180397368421,239
5715,72.96532751315789,239
5716,72.52898622807018,239
5717,72.113496622807,239
5718,71.78413877192982,239
5719,71.57587954824562,239
5720,71.47750172807015,239
5721,71.53817939473684,239
5722,71.74910875877194,239
5723,72.31946861403507,239
5724,73.02004543421053,239
5725,73.71725017543861,239
5726,74.2356746622807,239
5727,74.72085760526318,239
5728,75.16619395175438,239
5729,75.4958288377193,239
5730,75.61196574122806,239
5731,75.70127884649122,239
5732,75.79824546929824,239
5733,75.72858376315791,239
5734,75.52249734210525,239
5735,75.20182889473683,239
5736,74.89696665789472,239
5737,74.61775953947368,240
5738,74.3600211622807,240
5739,74.07402890350876,240
5740,73.76681029385966,240
5741,73.42020991228071,240
5742,73.03985939035088,240
5743,72.70050329385964,240
5744,72.54615974122808,240
5745,72.60408494736843,240
5746,72.81881524122807,240
5747,73.13602782017544,240
5748,73.56151405701753,240
5749,74.06492699561404,240
5750,74.66778887719298,240
5751,75.07096567543861,240
5752,75.34875207017544,240
5753,75.48117223245615,240
5754,75.54031125877191,240
5755,75.46385300438597,240
5756,75.19958675877194,240
5757,74.91268999122808,240
5758,74.69679084210524,240
5759,74.48003807894736,240
5760,74.24088040789475,240
5761,74.06339166666667,241
5762,73.90642989473683,241
5763,73.69918242543861,241
5764,73.45537958333334,241
5765,73.23212992982457,241
5766,72.99414517982456,241
5767,72.7906866043398,241
5768,72.71345614035087,241
5769,72.83332939035088,241
5770,73.10109112719299,241
5771,73.59449677192983,241
5772,74.23885192982455,241
5773,74.90592796929823,241
5774,75.40869056578947,241
5775,75.604375,241
5776,75.74733296052631,241
5777,75.80502243421051,241
5778,75.65282526315788,241
5779,75.30915468859648,241
5780,74.95079014473683,241
5781,74.65185509649123,241
5782,74.41305255263157,241
5783,74.33938319298245,241
5784,74.25788912280703,241
5785,74.03960203508773,242
5786,73.89963832017543,242
5787,73.79652344736844,242
5788,73.63756615350876,242
5789,73.44935162719298,242
5790,73.2589415614035,242
5791,73.01354000877194,242
5792,72.9126163491228,242
5793,73.07813302314814,242
5794,73.26758467592592,242
5795,73.69618517592592,242
5796,74.21478119444444,242
5797,74.88998969298247,242
5798,75.32552935964912,242
5799,75.57085571491228,242
5800,75.73318931578946,242
5801,75.785151872807,242
5802,75.55098796929826,242
5803,75.41859382017546,242
5804,75.37122800877194,242
5805,75.38064717105263,242
5806,75.15494275438596,242
5807,74.87780013596493,242
5808,74.61318483373206,242
5809,74.30193692105263,243
5810,74.07259409649123,243
5811,73.81691070614036,243
5812,73.58971573245613,243
5813,73.37284332017542,243
5814,73.11574004385965,243
5815,72.8653079122807,243
5816,72.87942115350877,243
5817,72.99466626754386,243
5818,73.16688085526316,243
5819,73.55456623245614,243
5820,74.03054721052631,243
5821,74.47910269298245,243
5822,74.9752834736842,243
5823,75.31526482894738,243
5824,75.52481526754387,243
5825,75.3237154736842,243
5826,75.01470663157893,243
5827,74.72178948684211,243
5828,74.47037095175439,243
5829,74.46122247368419,243
5830,74.47032139035086,243
5831,74.13916159649122,243
5832,73.67202124561402,243
5833,73.36963017982455,244
5834,73.15367780701753,244
5835,72.92407732017543,244
5836,72.7631190745614,244
5837,72.44003169736841,244
5838,72.18069351315789,244
5839,71.96831568421052,244
5840,71.91395050438595,244
5841,71.99285515789472,244
5842,72.23965483333332,244
5843,72.74223109649122,244
5844,73.21251166228072,244
5845,73.79471311842104,244
5846,74.39514550438597,244
5847,74.87776105263157,244
5848,75.10559118421052,244
5849,75.07628164035087,244
5850,74.91718235087717,244
5851,74.75663769298248,244
5852,74.73332103508773,244
5853,74.62014471929822,244
5854,74.47251522807018,244
5855,74.19847279385964,244
5856,73.94541134649123,244
5857,73.5791343245614,245
5858,73.3107122763158,245
5859,73.09188599561402,245
5860,72.82564233771929,245
5861,72.5199453859649,245
5862,72.21230495614036,245
5863,71.90813513596493,245
5864,71.8166383508772,245
5865,71.91287215350877,245
5866,72.16128953070177,245
5867,72.57103222368421,245
5868,73.04244356578947,245
5869,73.61717066666668,245
5870,74.19812677192982,245
5871,74.72143254824562,245
5872,75.15018591228069,245
5873,75.15420323245614,245
5874,75.02221799122806,245
5875,74.96907306578947,245
5876,74.98603527192982,245
5877,74.91638862719299,245
5878,74.80008154385965,245
5879,74.64507096491228,245
5880,74.42469087719299,245
5881,74.17644303508773,246
5882,73.97718766666667,246
5883,73.77920875438596,246
5884,73.55688853947368,246
5885,73.32086070614035,246
5886,73.07917962280702,246
5887,72.79471711842106,246
5888,72.53239305701756,246
5889,72.46414983771929,246
5890,72.68414745175438,246
5891,72.94536059210527,246
5892,73.17329907894735,246
5893,73.68079982017544,246
5894,74.18747721929824,246
5895,74.37046832017543,246
5896,74.50208217105263,246
5897,74.63905059210526,246
5898,74.59700288157896,246
5899,74.48793954824562,246
5900,74.27985521929824,246
5901,74.11706575438596,246
5902,73.93017684210527,246
5903,73.61130279385964,246
5904,73.39414005701754,246
5905,73.16355603070176,247
5906,73.02221030263158,247
5907,72.8800966359649,247
5908,72.70764146929825,247
5909,72.48003097368421,247
5910,72.24683951754388,247
5911,72.03991374122806,247
5912,71.86674199122807,247
5913,71.89414907894735,247
5914,72.16945716228071,247
5915,72.76831479385964,247
5916,73.31976078070176,247
5917,73.95716857456141,247
5918,74.46831547807017,247
5919,74.91699525438597,247
5920,75.12412923245616,247
5921,75.19258318421053,247
5922,75.04550261842104,247
5923,74.69803173684208,247
5924,74.57855460964912,247
5925,74.55110850000001,247
5926,74.52504784649122,247
5927,74.33899806140352,247
5928,74.03448494298246,247
5929,73.86329732017543,248
5930,73.75735732894738,248
5931,73.64170532017543,248
5932,73.50141257017546,248
5933,73.36269130263157,248
5934,73.2442165745614,248
5935,73.15902546929824,248
5936,73.09040337719298,248
5937,73.02794052631579,248
5938,73.08859110964913,248
5939,73.36904903070176,248
5940,73.69035628508774,248
5941,73.91241016228068,248
5942,74.16235562280701,248
5943,74.34906897076024,248
5944,74.61860844444443,248
5945,74.71921288888889,248
5946,74.67859866666669,248
5947,74.64869329166667,248
5948,74.64069244736842,248
5949,74.33484090350878,248
5950,73.94087994298248,248
5951,73.76679429385965,248
5952,73.55352265789473,248
5953,73.35453629385965,249
5954,73.22141835964912,249
5955,73.01110572368422,249
5956,72.82095228947367,249
5957,72.64669557456139,249
5958,72.65371046491228,249
5959,72.58871807017543,249
5960,72.48591194298247,249
5961,72.50013069298245,249
5962,72.62453623245615,249
5963,72.92965535087721,249
5964,73.32845158771931,249
5965,73.82407745175438,249
5966,74.29134705701756,249
5967,74.79012991228069,249
5968,75.17718052192984,249
5969,75.46215868421051,249
5970,75.43110142105263,249
5971,75.28035269298245,249
5972,75.21434166228069,249
5973,75.04346728070175,249
5974,74.64404319423559,249
5975,74.32916946052633,249
5976,74.09467813157896,249
5977,73.80801453508772,250
5978,73.5590296008772,250
5979,73.35985091776315,250
5980,73.14506464912282,250
5981,72.90791399122809,250
5982,72.72977222807017,250
5983,72.60120815789475,250
5984,72.56250496052631,250
5985,72.55559377631579,250
5986,72.68969564035088,250
5987,72.90046524122808,250
5988,73.22169773245615,250
5989,73.61845236842105,250
5990,74.07591394298247,250
5991,74.47423181140353,250
5992,74.7884583245614,250
5993,74.91010309210527,250
5994,74.80393049122806,250
5995,74.81924252631579,250
5996,74.85028605701753,250
5997,74.65921382017544,250
5998,74.39772219736842,250
5999,74.0983988903509,250
6000,73.8913227982456,250
6001,73.6907216491228,251
6002,73.51780853947369,251
6003,73.38009175877191,251
6004,73.28962113596491,251
6005,73.1399225,251
6006,73.05213807456141,251
6007,72.93806670614035,251
6008,72.90552400877193,251
6009,72.91165990350879,251
6010,73.05737028070176,251
6011,73.37862629385964,251
6012,73.81101225877194,251
6013,74.23434132017545,251
6014,74.66531925438596,251
6015,75.0115529649123,251
6016,75.16983978508772,251
6017,75.31084945614035,251
6018,75.26592020175437,251
6019,75.14778021052632,251
6020,75.11533148684211,251
6021,74.94262557894736,251
6022,74.70164611842107,251
6023,74.49764728070177,251
6024,74.28669353508772,251
6025,74.01888991666665,252
6026,73.81435425438596,252
6027,73.63767905701756,252
6028,73.4676652631579,252
6029,73.32617121052631,252
6030,73.1728475614035,252
6031,73.00475699122808,252
6032,72.97539445614036,252
6033,73.11287760964913,252
6034,73.27864440350876,252
6035,73.5523951710526,252
6036,73.84127801754386,252
6037,74.12344050877192,252
6038,74.3284328991228,252
6039,74.52707747368422,252
6040,74.57590215350876,252
6041,74.7722849385965,252
6042,74.79146451315789,252
6043,74.81550571929824,252
6044,74.91517382894736,252
6045,74.8840146491228,252
6046,74.59004647368424,252
6047,74.30423260526318,252
6048,74.08056089035088,252
6049,73.71785288596492,253
6050,73.39315980701753,253
6051,73.02939294298245,253
6052,72.75469877192984,253
6053,72.47552659210525,253
6054,72.19379516666666,253
6055,71.96233072368422,253
6056,71.82645935087722,253
6057,71.83094172807017,253
6058,71.97083631578946,253
6059,72.40865417105263,253
6060,72.95625230701755,253
6061,73.62216228947368,253
6062,74.05854712719298,253
6063,74.18620360526315,253
6064,74.37828204385966,253
6065,74.51550535964911,253
6066,74.58774705263157,253
6067,74.49590531578946,253
6068,74.30520889035088,253
6069,74.14106107017544,253
6070,74.0260190745614,253
6071,73.72171253947367,253
6072,73.2617622763158,253
6073,72.84660164473685,254
6074,72.44029400877193,254
6075,72.03251669298245,254
6076,71.60248704385964,254
6077,71.14635478508771,254
6078,70.95275759210527,254
6079,70.7373242631579,254
6080,70.52222736842104,254
6081,70.50494118859649,254
6082,70.69597606100479,254
6083,71.12340052631579,254
6084,71.77108267982456,254
6085,72.50088421491228,254
6086,73.29013273684212,254
6087,73.95091166666668,254
6088,74.54883186403507,254
6089,74.96277992105263,254
6090,75.06540244736843,254
6091,75.05034392105263,254
6092,75.03627310087718,254
6093,74.86648069298246,254
6094,74.63957313596492,254
6095,74.32233298684208,254
6096,73.92860690350878,254
6097,73.54558992982459,255
6098,73.16359307017544,255
6099,72.72448837280702,255
6100,72.29054457456141,255
6101,71.87794300438595,255
6102,71.46901407017543,255
6103,71.28355531578947,255
6104,71.18409875,255
6105,71.15972623245612,255
6106,71.26871911842102,255
6107,71.64483993421052,255
6108,72.24725899122805,255
6109,73.05637288596492,255
6110,73.89262477631578,255
6111,74.41172904824562,255
6112,74.80249069736843,255
6113,75.09181203947367,255
6114,75.10303410964913,255
6115,74.88517432894736,255
6116,74.85929408213715,255
6117,74.85016927192981,255
6118,74.79521750877193,255
6119,74.54662072807015,255
6120,74.23086193421054,255
6121,73.90328600000001,256
6122,73.62396182017544,256
6123,73.36518602192983,256
6124,73.22479433333332,256
6125,72.79901601754386,256
6126,72.47985325877194,256
6127,72.35074159649123,256
6128,72.24641026315788,256
6129,72.1422910877193,256
6130,72.15393191228068,256
6131,72.4463606754386,256
6132,72.79268503070175,256
6133,73.2390547631579,256
6134,73.6026195,256
6135,73.90878742982459,256
6136,74.23444341666666,256
6137,74.44578126315788,256
6138,74.56128191666666,256
6139,74.607654372807,256
6140,74.46276674561403,256
6141,74.17438757017545,256
6142,73.74904089035087,256
6143,73.25011015350879,256
6144,72.73985479385965,256
6145,72.24459694298245,257
6146,71.79106689473684,257
6147,71.33281346052632,257
6148,70.88955731578947,257
6149,70.50119418859649,257
6150,70.25599083333333,257
6151,69.95299712719299,257
6152,69.80959332017542,257
6153,69.8381571491228,257
6154,69.85415707456139,257
6155,69.86084578508773,257
6156,70.02606371491228,257
6157,70.35223425877193,257
6158,70.74124655263158,257
6159,71.17551150877193,257
6160,71.56269571491227,257
6161,71.88533940350875,257
6162,72.15200790350877,257
6163,72.3133581622807,257
6164,72.32313394736842,257
6165,72.23430330701754,257
6166,71.99789824999999,257
6167,71.85054480701754,257
6168,71.35505758333333,257
6169,70.8202155,258
6170,70.34413214473683,258
6171,69.86086261842104,258
6172,69.40398901754385,258
6173,68.9927826622807,258
6174,68.7523946622807,258
6175,68.76322869298247,258
6176,68.79353541228072,258
6177,68.9560455350877,258
6178,69.15831549122807,258
6179,69.40568837719299,258
6180,69.73278899122808,258
6181,70.24891864473683,258
6182,70.58732309210525,258
6183,70.95180940350879,258
6184,71.2539721885965,258
6185,71.4421536491228,258
6186,71.60442625438596,258
6187,71.67894965789473,258
6188,71.60335289473683,258
6189,71.48903833771931,258
6190,71.26837482894739,258
6191,71.19411282894737,258
6192,70.90029559649122,258
6193,70.40162839035088,259
6194,69.89956046929824,259
6195,69.39187103947366,259
6196,68.84080090350876,259
6197,68.31482704385967,259
6198,67.82608131578948,259
6199,67.85546543859648,259
6200,68.02676068859648,259
6201,68.16764074122808,259
6202,68.44293337280703,259
6203,68.6474956359649,259
6204,68.93342028947369,259
6205,69.28894607894738,259
6206,69.65138999122807,259
6207,70.07143074561404,259
6208,70.53801228508772,259
6209,70.82762403947368,259
6210,71.02128155263158,259
6211,71.1094445526316,259
6212,71.07039296491229,259
6213,71.00369477192982,259
6214,70.81415385526317,259
6215,70.51260109210526,259
6216,70.17997455263158,259
6217,69.87022574122805,260
6218,69.46868816228071,260
6219,69.07325760964913,260
6220,68.65215044736841,260
6221,68.25625930701754,260
6222,68.05489466666666,260
6223,68.16511260526315,260
6224,68.15295639912279,260
6225,68.30939897368422,260
6226,68.62881107017543,260
6227,68.83365267105263,260
6228,69.18076179824563,260
6229,69.70355254824561,260
6230,70.15808014912281,260
6231,70.64337372368422,260
6232,71.16935832017545,260
6233,71.43870326315789,260
6234,71.64651875438595,260
6235,71.79366314473683,260
6236,71.86887585526314,260
6237,71.8788182236842,260
6238,71.82189637280703,260
6239,71.62907491666665,260
6240,71.2614,260
6241,70.92555554385964,261
6242,70.59473643859651,261
6243,70.32702710087719,261
6244,70.01100610964912,261
6245,69.80144599122805,261
6246,69.68127738596492,261
6247,69.70880471929823,261
6248,69.81598326754384,261
6249,69.8450115,261
6250,69.94957395614034,261
6251,70.06844274999999,261
6252,70.20969262719301,261
6253,70.3875984605263,261
6254,70.89380491969699,261
6255,70.91375514166668,261
6256,71.0665317875,261
6257,71.39671003174604,261
6258,71.18152007142858,261
6259,71.26062836904761,261
6260,71.13264288492064,261
6261,70.96257838095238,261
6262,70.68002052380955,261
6263,70.34521732142859,261
6264,69.85920938492063,261
6265,69.42711104365078,262
6266,69.00671532539684,262
6267,68.5986308015873,262
6268,68.25007016269842,262
6269,67.88579687698413,262
6270,67.78651952380952,262
6271,68.11905474603175,262
6272,68.19622489285715,262
6273,68.36252488492063,262
6274,68.44996138492063,262
6275,68.52316346428572,262
6276,68.75531374999998,262
6277,69.0665144418044,262
6278,69.39053698106062,262
6279,69.46151854545454,262
6280,69.58129945833333,262
6281,69.71984125,262
6282,70.01134759469696,262
6283,70.43322392045455,262
6284,70.72611447954547,262
6285,70.37508388492063,262
6286,69.98067297619048,262
6287,69.47236944841268,262
6288,68.95610887301588,262
6289,68.58259873106061,263
6290,68.22503774242423,263
6291,67.93023037878788,263
6292,67.56332948106062,263
6293,67.25261472727271,263
6294,67.29969998484849,263
6295,67.94295285227273,263
6296,68.11912570833333,263
6297,68.31515918181819,263
6298,68.34104616287878,263
6299,68.38810960984847,263
6300,68.43541696969696,263
6301,68.59463024242426,263
6302,68.83901470454545,263
6303,68.90804236363637,263
6304,69.10508952651516,263
