hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
4997,209,72.1174286216545,0,0,0
4998,209,71.6947869729319,0,0,0
4999,209,71.3436112977576,0,0,0
5000,209,71.2409177546061,0,0,0
5001,209,71.3336154682684,0,0,0
5002,209,71.5471300617396,0,0,0
5003,209,71.9664531844448,0,0,0
5004,209,72.495557186508,0,0,0
5005,209,73.0924007608774,0,0,0
5006,209,73.7026328766305,0,0,0
5007,209,74.3053540544954,0,0,0
5008,209,74.8929856567029,0,0,0
5009,209,75.3814993309266,0,0,0
5010,209,75.7518475705776,0,0,0
5011,209,75.9596313671497,0,0,0
5012,209,75.9863824613527,0,0,0
5013,209,75.8112649628623,0,0,0
5014,209,75.4931030407609,0,0,0
5015,209,75.1489563829601,0,0,0
5016,209,74.7394839873189,0,0,0
5017,210,74.3390917886473,0,0,0
5018,210,73.8961958146135,0,0,0
5019,210,73.3978154142424,0,0,0
5020,210,72.8931045375758,0,0,0
5021,210,72.4161748385454,0,0,0
5022,210,71.9515318518182,0,0,0
5023,210,71.5652362712121,0,0,0
5024,210,71.3867041708621,0,0,0
5025,210,71.4848094061373,0,0,0
5026,210,71.82092588568,0,0,0
5027,210,72.2670518802647,0,0,0
5028,210,72.8348278194946,0,0,0
5029,210,73.4802897892299,0,0,0
5030,210,74.1711348294082,0,0,0
5031,210,74.8683825182481,0,0,0
5032,210,75.4932595697245,0,0,0
5033,210,76.1093458009091,0,0,0
5034,210,76.5434119767677,0,0,0
5035,210,76.8156965192208,0,0,0
5036,210,76.8002311624396,0,0,0
5037,210,76.5495951578788,0,0,0
5038,210,76.1447151766667,0,0,0
5039,210,75.799959519697,0,0,0
5040,210,75.4187589418182,0,0,0
5041,211,74.9867121227273,0,0,0
5042,211,74.5822787130303,0,0,0
5043,211,74.1567306112121,0,0,0
5044,211,73.6959367838165,0,0,0
5045,211,73.266029022041,0,0,0
5046,211,72.8513853263538,0,0,0
5047,211,72.5082402343562,0,0,0
5048,211,72.3285494954874,0,0,0
5049,211,72.3954019582832,0,0,0
5050,211,72.6496457569697,0,0,0
5051,211,73.0214783427273,0,0,0
5052,211,73.5042063154545,0,0,0
5053,211,74.1009466441606,0,0,0
5054,211,74.6660987283747,0,0,0
5055,211,75.2144920212121,0,0,0
5056,211,75.7531248801703,0,0,0
5057,211,76.200260787713,0,0,0
5058,211,76.5348012163636,0,0,0
5059,211,76.6618458948347,0,0,0
5060,211,76.6176466541868,0,0,0
5061,211,76.3540694563636,0,0,0
5062,211,75.9938984078788,0,0,0
5063,211,75.647880289091,0,0,0
5064,211,75.2418359854469,0,0,0
5065,212,74.850878629529,0,0,0
5066,212,74.4032596413867,0,0,0
5067,212,73.951812949394,0,0,0
5068,212,73.4678737176457,0,0,0
5069,212,72.9822463357576,0,0,0
5070,212,72.5027459681462,0,0,0
5071,212,72.0869506038647,0,0,0
5072,212,71.8786740830314,0,0,0
5073,212,71.9813885920893,0,0,0
5074,212,72.2764591506642,0,0,0
5075,212,72.7564656009091,0,0,0
5076,212,73.29701243,0,0,0
5077,212,73.8961313079258,0,0,0
5078,212,74.5541614323105,0,0,0
5079,212,75.1308912011391,0,0,0
5080,212,75.6779361471822,0,0,0
5081,212,76.221151473076,0,0,0
5082,212,76.6401381157075,0,0,0
5083,212,76.9175945279783,0,0,0
5084,212,76.9860030971721,0,0,0
5085,212,76.7912970881898,0,0,0
5086,212,76.3941257201087,0,0,0
5087,212,76.0194283206521,0,0,0
5088,212,75.6163968828503,0,0,0
5089,213,75.1715852173913,0,0,0
5090,213,74.7291749252717,0,0,0
5091,213,74.2671845081818,0,0,0
5092,213,73.81717462669,0,0,0
5093,213,73.3476066924243,0,0,0
5094,213,72.8475238727272,0,0,0
5095,213,72.3698379341156,0,0,0
5096,213,72.1587381555355,0,0,0
5097,213,72.2500210234657,0,0,0
5098,213,72.524469309266,0,0,0
5099,213,72.988967531099,0,0,0
5100,213,73.5801923372585,0,0,0
5101,213,74.2650758913044,0,0,0
5102,213,74.9641318086643,0,0,0
5103,213,75.5673334244886,0,0,0
5104,213,76.1379985543923,0,0,0
5105,213,76.7214629054952,0,0,0
5106,213,77.1707158193939,0,0,0
5107,213,77.4183469441992,0,0,0
5108,213,77.4400885027372,0,0,0
5109,213,77.1342982585455,0,0,0
5110,213,76.754672720303,0,0,0
5111,213,76.3870857557576,0,0,0
5112,213,75.9396943236363,0,0,0
5113,214,75.5014011734602,0,0,0
5114,214,75.0674523372584,0,0,0
5115,214,74.6314538333333,0,0,0
5116,214,74.172514193645,0,0,0
5117,214,73.747510494904,0,0,0
5118,214,73.3550080334537,0,0,0
5119,214,73.0222999000604,0,0,0
5120,214,72.8602544074166,0,0,0
5121,214,72.8843523249097,0,0,0
5122,214,73.180930467509,0,0,0
5123,214,73.6285398986161,0,0,0
5124,214,74.1869677754454,0,0,0
5125,214,74.8581687004258,0,0,0
5126,214,75.462250177129,0,0,0
5127,214,76.0662361532467,0,0,0
5128,214,76.6321992135262,0,0,0
5129,214,77.0375216390097,0,0,0
5130,214,77.4206301802647,0,0,0
5131,214,77.623830504663,0,0,0
5132,214,77.6084370138889,0,0,0
5133,214,77.3708885256643,0,0,0
5134,214,77.0558382611715,0,0,0
5135,214,76.6650188453068,0,0,0
5136,214,76.2636196759928,0,0,0
5137,215,75.8404643652226,0,0,0
5138,215,75.4201900404676,0,0,0
5139,215,75.0005924214629,0,0,0
5140,215,74.5608247869014,0,0,0
5141,215,74.1479357270833,0,0,0
5142,215,73.7089068303571,0,0,0
5143,215,73.3472684309524,0,0,0
5144,215,73.1437427366071,0,0,0
5145,215,73.1684766818453,0,0,0
5146,215,73.3836755752977,0,0,0
5147,215,73.7977597603796,0,0,0
5148,215,74.3632637903321,0,0,0
5149,215,74.9424647941875,0,0,0
5150,215,75.4729470604982,0,0,0
5151,215,76.0304318502804,0,0,0
5152,215,76.5921828379928,0,0,0
5153,215,77.0811349085439,0,0,0
5154,215,77.4197439293478,0,0,0
5155,215,77.6211884341787,0,0,0
5156,215,77.6134544397713,0,0,0
5157,215,77.3531714933289,0,0,0
5158,215,77.0144128216426,0,0,0
5159,215,76.6176469844125,0,0,0
5160,215,76.215716461658,0,0,0
5161,216,75.8051979689367,0,0,0
5162,216,75.3731762891278,0,0,0
5163,216,74.928596932242,0,0,0
5164,216,74.4845969543011,0,0,0
5165,216,74.0568495507766,0,0,0
5166,216,73.6228143473716,0,0,0
5167,216,73.2048057246117,0,0,0
5168,216,73.005580685937,0,0,0
5169,216,73.0275296167268,0,0,0
5170,216,73.2559628677536,0,0,0
5171,216,73.6346913743961,0,0,0
5172,216,74.1503664112319,0,0,0
5173,216,74.7775161416967,0,0,0
5174,216,75.3635859765188,0,0,0
5175,216,75.9639287365108,0,0,0
5176,216,76.5019066220025,0,0,0
5177,216,76.9497596001792,0,0,0
5178,216,77.3329790480159,0,0,0
5179,216,77.4785123258662,0,0,0
5180,216,77.4085644706235,0,0,0
5181,216,77.1202909064749,0,0,0
5182,216,76.7426936846522,0,0,0
5183,216,76.2451162969314,0,0,0
5184,216,75.7322794777376,0,0,0
5185,217,75.2921954497593,0,0,0
5186,217,74.8853567948254,0,0,0
5187,217,74.4591941004197,0,0,0
5188,217,73.983179329644,0,0,0
5189,217,73.5376323514388,0,0,0
5190,217,73.0807307541967,0,0,0
5191,217,72.6565332880696,0,0,0
5192,217,72.3874511943762,0,0,0
5193,217,72.3359267220224,0,0,0
5194,217,72.4960630082434,0,0,0
5195,217,72.8003656064982,0,0,0
5196,217,73.2658923944044,0,0,0
5197,217,73.8190153910951,0,0,0
5198,217,74.4359679949041,0,0,0
5199,217,75.0321175141775,0,0,0
5200,217,75.632560691369,0,0,0
5201,217,76.0249897946429,0,0,0
5202,217,76.3533613996454,0,0,0
5203,217,76.491238651393,0,0,0
5204,217,76.4746677473673,0,0,0
5205,217,76.2340518363095,0,0,0
5206,217,75.8822972019116,0,0,0
5207,217,75.4932113826165,0,0,0
5208,217,75.0640687026219,0,0,0
5209,218,74.6128025734767,0,0,0
5210,218,74.1759977535842,0,0,0
5211,218,73.7523807048984,0,0,0
5212,218,73.3231461971326,0,0,0
5213,218,72.9065594162789,0,0,0
5214,218,72.5136944920834,0,0,0
5215,218,72.1582819588294,0,0,0
5216,218,71.9978280331541,0,0,0
5217,218,72.0159099713261,0,0,0
5218,218,72.228892260454,0,0,0
5219,218,72.5951066699522,0,0,0
5220,218,73.0563557726191,0,0,0
5221,218,73.635454853869,0,0,0
5222,218,74.2004678869047,0,0,0
5223,218,74.7908962369513,0,0,0
5224,218,75.3054596183274,0,0,0
5225,218,75.6944187508897,0,0,0
5226,218,76.0445557846975,0,0,0
5227,218,76.2484251343416,0,0,0
5228,218,76.1963944242586,0,0,0
5229,218,75.9751690547619,0,0,0
5230,218,75.6966827508929,0,0,0
5231,218,75.4196575360119,0,0,0
5232,218,75.1109804896749,0,0,0
5233,219,74.7660281421131,0,0,0
5234,219,74.4162353672619,0,0,0
5235,219,74.0275295764031,0,0,0
5236,219,73.6108233678814,0,0,0
5237,219,73.257820517686,0,0,0
5238,219,72.8477458659679,0,0,0
5239,219,72.5097544217262,0,0,0
5240,219,72.3060739886905,0,0,0
5241,219,72.2940584622836,0,0,0
5242,219,72.3973425022647,0,0,0
5243,219,72.7098614279359,0,0,0
5244,219,73.1785415800595,0,0,0
5245,219,73.7626419780788,0,0,0
5246,219,74.4352541773049,0,0,0
5247,219,75.0425310691991,0,0,0
5248,219,75.6414581337671,0,0,0
5249,219,76.1759829981821,0,0,0
5250,219,76.5274000260973,0,0,0
5251,219,76.7533118330378,0,0,0
5252,219,76.7114124698581,0,0,0
5253,219,76.4445064520038,0,0,0
5254,219,76.130206778169,0,0,0
5255,219,75.7733255871479,0,0,0
5256,219,75.3907848471731,0,0,0
5257,220,75.021165307126,0,0,0
5258,220,74.6568535453475,0,0,0
5259,220,74.2661932340989,0,0,0
5260,220,73.8869585651142,0,0,0
5261,220,73.5073906420255,0,0,0
5262,220,73.1261790950292,0,0,0
5263,220,72.798025774269,0,0,0
5264,220,72.5426070105263,0,0,0
5265,220,72.4656995491229,0,0,0
5266,220,72.6417799763158,0,0,0
5267,220,73.0061010049884,0,0,0
5268,220,73.5885366113074,0,0,0
5269,220,74.2019679157864,0,0,0
5270,220,74.8084775099765,0,0,0
5271,220,75.4222607209507,0,0,0
5272,220,75.9998829596585,0,0,0
5273,220,76.4683929717314,0,0,0
5274,220,76.8401634762074,0,0,0
5275,220,77.0331105273345,0,0,0
5276,220,77.0117307559313,0,0,0
5277,220,76.8129093581366,0,0,0
5278,220,76.4833623116845,0,0,0
5279,220,76.0798426242585,0,0,0
5280,220,75.6997550407802,0,0,0
5281,221,75.3414704225978,0,0,0
5282,221,74.9884576417557,0,0,0
5283,221,74.6187488021572,0,0,0
5284,221,74.2146557245863,0,0,0
5285,221,73.7933993117021,0,0,0
5286,221,73.3844057796691,0,0,0
5287,221,73.0369506244089,0,0,0
5288,221,72.7696252142435,0,0,0
5289,221,72.7745098321512,0,0,0
5290,221,72.9429937158423,0,0,0
5291,221,73.3069133127208,0,0,0
5292,221,73.8342837021276,0,0,0
5293,221,74.4597334728133,0,0,0
5294,221,75.0667211164816,0,0,0
5295,221,75.6704821086573,0,0,0
5296,221,76.2126783942684,0,0,0
5297,221,76.6967099575972,0,0,0
5298,221,77.0628182932862,0,0,0
5299,221,77.2188771404182,0,0,0
5300,221,77.2094046904112,0,0,0
5301,221,77.0206480253239,0,0,0
5302,221,76.7119544864547,0,0,0
5303,221,76.2950827470554,0,0,0
5304,221,75.8968920694935,0,0,0
5305,222,75.5088997353286,0,0,0
5306,222,75.1039869527582,0,0,0
5307,222,74.7037529260564,0,0,0
5308,222,74.3017387720071,0,0,0
5309,222,73.8776651939555,0,0,0
5310,222,73.4904402892659,0,0,0
5311,222,73.1185934367744,0,0,0
5312,222,72.8814656713781,0,0,0
5313,222,72.8609662734741,0,0,0
5314,222,73.0241017444249,0,0,0
5315,222,73.3129904762324,0,0,0
5316,222,73.7919489227448,0,0,0
5317,222,74.3437344788733,0,0,0
5318,222,74.9689772899522,0,0,0
5319,222,75.5445883096491,0,0,0
5320,222,76.0878359549708,0,0,0
5321,222,76.5475597860978,0,0,0
5322,222,76.8604016160819,0,0,0
5323,222,76.9507174081573,0,0,0
5324,222,76.8345346431925,0,0,0
5325,222,76.5961000960094,0,0,0
5326,222,76.3488983303887,0,0,0
5327,222,76.0568232122497,0,0,0
5328,222,75.6950264723203,0,0,0
5329,223,75.3426043981154,0,0,0
5330,223,74.9691975924617,0,0,0
5331,223,74.5825978802816,0,0,0
5332,223,74.1716013653169,0,0,0
5333,223,73.7519663374413,0,0,0
5334,223,73.3526533679577,0,0,0
5335,223,73.0308693398636,0,0,0
5336,223,72.7817180932984,0,0,0
5337,223,72.7336614280702,0,0,0
5338,223,72.8700919008772,0,0,0
5339,223,73.1650146874269,0,0,0
5340,223,73.6045647155421,0,0,0
5341,223,74.0755214845529,0,0,0
5342,223,74.652426754051,0,0,0
5343,223,75.1175954933449,0,0,0
5344,223,75.5343548845486,0,0,0
5345,223,75.8984135335649,0,0,0
5346,223,76.1910353382694,0,0,0
5347,223,76.2662107343452,0,0,0
5348,223,76.2181750859557,0,0,0
5349,223,75.986813294289,0,0,0
5350,223,75.604290034611,0,0,0
5351,223,75.2528755582177,0,0,0
5352,223,74.902821289489,0,0,0
5353,224,74.5522996832172,0,0,0
5354,224,74.1486663080721,0,0,0
5355,224,73.7363346110918,0,0,0
5356,224,73.3399212290946,0,0,0
5357,224,73.0056636877163,0,0,0
5358,224,72.6886458788927,0,0,0
5359,224,72.4070678304499,0,0,0
5360,224,72.193993878316,0,0,0
5361,224,72.1079737595156,0,0,0
5362,224,72.2184841400463,0,0,0
5363,224,72.4328716478588,0,0,0
5364,224,72.7738467740999,0,0,0
5365,224,73.1447353534262,0,0,0
5366,224,73.6506925052448,0,0,0
5367,224,74.1372473412015,0,0,0
5368,224,74.6503900597953,0,0,0
5369,224,75.058076983041,0,0,0
5370,224,75.2993522529138,0,0,0
5371,224,75.376850693057,0,0,0
5372,224,75.2955320716374,0,0,0
5373,224,75.0296120617716,0,0,0
5374,224,74.7499634991259,0,0,0
5375,224,74.5241524765046,0,0,0
5376,224,74.2544969778555,0,0,0
5377,225,73.9427632770979,0,0,0
5378,225,73.6217105256411,0,0,0
5379,225,73.274551664627,0,0,0
5380,225,72.9374481043123,0,0,0
5381,225,72.6073405699768,0,0,0
5382,225,72.3121471672191,0,0,0
5383,225,72.0301212173033,0,0,0
5384,225,71.8073073622685,0,0,0
5385,225,71.7474361322752,0,0,0
5386,225,71.8450177552793,0,0,0
5387,225,72.0373807215447,0,0,0
5388,225,72.2634384825784,0,0,0
5389,225,72.6224391602787,0,0,0
5390,225,73.0326411631824,0,0,0
5391,225,73.3990142872242,0,0,0
5392,225,73.7850152924982,0,0,0
5393,225,74.1173543321637,0,0,0
5394,225,74.3538605769006,0,0,0
5395,225,74.5132569830409,0,0,0
5396,225,74.5071636748252,0,0,0
5397,225,74.2938252578672,0,0,0
5398,225,74.0176144271043,0,0,0
5399,225,73.6500458916956,0,0,0
5400,225,73.2823499889663,0,0,0
5401,226,72.8717097920758,0,0,0
5402,226,72.4485067540235,0,0,0
5403,226,71.9888158124274,0,0,0
5404,226,71.5044697026714,0,0,0
5405,226,71.0184994247968,0,0,0
5406,226,70.5653955698184,0,0,0
5407,226,70.1738045110337,0,0,0
5408,226,69.9442605229385,0,0,0
5409,226,69.9098335868177,0,0,0
5410,226,70.0743891496918,0,0,0
5411,226,70.4459955688658,0,0,0
5412,226,70.9025753671876,0,0,0
5413,226,71.4652459497678,0,0,0
5414,226,72.0732071466318,0,0,0
5415,226,72.688880467366,0,0,0
5416,226,73.2246828613054,0,0,0
5417,226,73.6628190917833,0,0,0
5418,226,74.0417627969114,0,0,0
5419,226,74.3318672939412,0,0,0
5420,226,74.3492264073752,0,0,0
5421,226,74.2010122736643,0,0,0
5422,226,73.9720074638238,0,0,0
5423,226,73.5920087520397,0,0,0
5424,226,73.1949352435898,0,0,0
5425,227,72.7684896922405,0,0,0
5426,227,72.3061247228804,0,0,0
5427,227,71.8087470733683,0,0,0
5428,227,71.296898818421,0,0,0
5429,227,70.8060856096492,0,0,0
5430,227,70.3474301982456,0,0,0
5431,227,69.9634265020467,0,0,0
5432,227,69.7352017578948,0,0,0
5433,227,69.7101158761126,0,0,0
5434,227,69.9807390708042,0,0,0
5435,227,70.4090193304093,0,0,0
5436,227,70.9203542704678,0,0,0
5437,227,71.5519233385965,0,0,0
5438,227,72.2432637131579,0,0,0
5439,227,72.905544044152,0,0,0
5440,227,73.6304422707406,0,0,0
5441,227,74.2604555666666,0,0,0
5442,227,74.6901828563674,0,0,0
5443,227,74.9299614107775,0,0,0
5444,227,74.9556927497056,0,0,0
5445,227,74.7473103345267,0,0,0
5446,227,74.4619806084515,0,0,0
5447,227,74.099021688987,0,0,0
5448,227,73.7434665425532,0,0,0
5449,228,73.3599700038416,0,0,0
5450,228,72.9342917765113,0,0,0
5451,228,72.4826964648345,0,0,0
5452,228,71.9771780962363,0,0,0
5453,228,71.5478214056548,0,0,0
5454,228,71.0864476459811,0,0,0
5455,228,70.7153243478133,0,0,0
5456,228,70.5165241974515,0,0,0
5457,228,70.6027740153121,0,0,0
5458,228,70.8989217194835,0,0,0
5459,228,71.3021209220574,0,0,0
5460,228,71.8719818573944,0,0,0
5461,228,72.5051421415194,0,0,0
5462,228,73.1268421497981,0,0,0
5463,228,73.7458016585576,0,0,0
5464,228,74.3459565395653,0,0,0
5465,228,74.9064662224765,0,0,0
5466,228,75.3365256266082,0,0,0
5467,228,75.5673854214576,0,0,0
5468,228,75.5187136898229,0,0,0
5469,228,75.3170016527294,0,0,0
5470,228,75.0313052250291,0,0,0
5471,228,74.7029883464452,0,0,0
5472,228,74.3982413374126,0,0,0
5473,229,74.120865183116,0,0,0
5474,229,73.7458196104167,0,0,0
5475,229,73.340715921875,0,0,0
5476,229,72.9316815284723,0,0,0
5477,229,72.5777946743375,0,0,0
5478,229,72.1986771521296,0,0,0
5479,229,71.8839954246862,0,0,0
5480,229,71.7131322541667,0,0,0
5481,229,71.725530497144,0,0,0
5482,229,71.8904850646297,0,0,0
5483,229,72.1619352950476,0,0,0
5484,229,72.592654664952,0,0,0
5485,229,73.1224522826768,0,0,0
5486,229,73.6714221704232,0,0,0
5487,229,74.2292210917356,0,0,0
5488,229,74.8268040622092,0,0,0
5489,229,75.3213883075069,0,0,0
5490,229,75.657773421832,0,0,0
5491,229,75.8061512572314,0,0,0
5492,229,75.724894933853,0,0,0
5493,229,75.4544645729558,0,0,0
5494,229,75.1104180399305,0,0,0
5495,229,74.6635799322917,0,0,0
5496,229,74.2580615117109,0,0,0
5497,230,73.8027567761364,0,0,0
5498,230,73.3124757364583,0,0,0
5499,230,72.8318607618551,0,0,0
5500,230,72.2959147941176,0,0,0
5501,230,71.7713127355518,0,0,0
5502,230,71.2970352737501,0,0,0
5503,230,70.8762442472233,0,0,0
5504,230,70.6343630147115,0,0,0
5505,230,70.6951925051868,0,0,0
5506,230,70.9544531618457,0,0,0
5507,230,71.3992648292493,0,0,0
5508,230,71.9748720069522,0,0,0
5509,230,72.6030828310054,0,0,0
5510,230,73.2596233057824,0,0,0
5511,230,73.9335521306123,0,0,0
5512,230,74.5518396264688,0,0,0
5513,230,75.0100304230674,0,0,0
5514,230,75.318575793054,0,0,0
5515,230,75.4746771234568,0,0,0
5516,230,75.4270916196845,0,0,0
5517,230,75.2265496068432,0,0,0
5518,230,74.9116059574761,0,0,0
5519,230,74.5194760308309,0,0,0
5520,230,74.1602757810792,0,0,0
5521,231,73.8104838614286,0,0,0
5522,231,73.4499781586889,0,0,0
5523,231,73.0431856225418,0,0,0
5524,231,72.6155236971861,0,0,0
5525,231,72.1757114836735,0,0,0
5526,231,71.7400121217687,0,0,0
5527,231,71.3072010667285,0,0,0
5528,231,71.0369729216141,0,0,0
5529,231,71.0388254774803,0,0,0
5530,231,71.2825325221088,0,0,0
5531,231,71.6520533717687,0,0,0
5532,231,72.1306932574211,0,0,0
5533,231,72.7052752690476,0,0,0
5534,231,73.2814044336659,0,0,0
5535,231,73.8424330131332,0,0,0
5536,231,74.3465707015583,0,0,0
5537,231,74.788478449187,0,0,0
5538,231,75.1018480192307,0,0,0
5539,231,75.2256976843435,0,0,0
5540,231,75.0909281040817,0,0,0
5541,231,74.8435678088436,0,0,0
5542,231,74.4893865346939,0,0,0
5543,231,74.0935607969388,0,0,0
5544,231,73.7085646401269,0,0,0
5545,232,73.3167138931972,0,0,0
5546,232,72.8436951278911,0,0,0
5547,232,72.3339621426098,0,0,0
5548,232,71.823280911812,0,0,0
5549,232,71.2831770907551,0,0,0
5550,232,70.8360440136054,0,0,0
5551,232,70.3765004319727,0,0,0
5552,232,70.0572017150086,0,0,0
5553,232,70.0215393775149,0,0,0
5554,232,70.2852636634997,0,0,0
5555,232,70.7072771236339,0,0,0
5556,232,71.2430029904371,0,0,0
5557,232,71.9088234223174,0,0,0
5558,232,72.6230197865437,0,0,0
5559,232,73.3031931183868,0,0,0
5560,232,73.8368513258685,0,0,0
5561,232,74.2773551875858,0,0,0
5562,232,74.6005681917321,0,0,0
5563,232,74.8270143491707,0,0,0
5564,232,74.8631468277528,0,0,0
5565,232,74.7310110411078,0,0,0
5566,232,74.4876495256147,0,0,0
5567,232,74.1489110300546,0,0,0
5568,232,73.8118614393008,0,0,0
5569,233,73.3722908782911,0,0,0
5570,233,72.9028506052501,0,0,0
5571,233,72.4132448710562,0,0,0
5572,233,71.963991880854,0,0,0
5573,233,71.5187620977148,0,0,0
5574,233,71.0925249246212,0,0,0
5575,233,70.6877168307387,0,0,0
5576,233,70.4821542817235,0,0,0
5577,233,70.53117975,0,0,0
5578,233,70.7788731055065,0,0,0
5579,233,70.9672503307157,0,0,0
5580,233,71.2288491329497,0,0,0
5581,233,71.9296739298433,0,0,0
5582,233,72.7156502131206,0,0,0
5583,233,73.5160336204474,0,0,0
5584,233,74.2930575695214,0,0,0
5585,233,74.9055378553803,0,0,0
5586,233,75.4125911038251,0,0,0
5587,233,75.6646257157859,0,0,0
5588,233,75.6580756140675,0,0,0
5589,233,75.5065203075052,0,0,0
5590,233,75.2381513161493,0,0,0
5591,233,74.8793298136856,0,0,0
5592,233,74.5186975711382,0,0,0
5593,234,74.1050717947154,0,0,0
5594,234,73.6890721639456,0,0,0
5595,234,73.2566133016389,0,0,0
5596,234,72.817796344898,0,0,0
5597,234,72.3568309497403,0,0,0
5598,234,71.9061325348918,0,0,0
5599,234,71.47929645,0,0,0
5600,234,71.1894021992024,0,0,0
5601,234,71.1797707015582,0,0,0
5602,234,71.4452445989796,0,0,0
5603,234,71.9467305930427,0,0,0
5604,234,72.6044909248609,0,0,0
5605,234,73.4027561644094,0,0,0
5606,234,74.2145847898277,0,0,0
5607,234,74.9536317960704,0,0,0
5608,234,75.5886235767738,0,0,0
5609,234,76.080860166264,0,0,0
5610,234,76.3195198734076,0,0,0
5611,234,76.4428221857143,0,0,0
5612,234,76.3750639682993,0,0,0
5613,234,76.1628703208209,0,0,0
5614,234,75.9257018145331,0,0,0
5615,234,75.5578464193568,0,0,0
5616,234,75.151898289553,0,0,0
5617,235,74.7222994934842,0,0,0
5618,235,74.3329618876418,0,0,0
5619,235,73.9642079566655,0,0,0
5620,235,73.5696053569335,0,0,0
5621,235,73.2067403034014,0,0,0
5622,235,72.8590600064626,0,0,0
5623,235,72.5413709355753,0,0,0
5624,235,72.3422880918023,0,0,0
5625,235,72.3336440546932,0,0,0
5626,235,72.5099303548596,0,0,0
5627,235,72.8043799265306,0,0,0
5628,235,73.2284162323129,0,0,0
5629,235,73.7351804383693,0,0,0
5630,235,74.2202932307812,0,0,0
5631,235,74.6965339899404,0,0,0
5632,235,75.0826041408402,0,0,0
5633,235,75.3921307195713,0,0,0
5634,235,75.5667680775808,0,0,0
5635,235,75.6120415878914,0,0,0
5636,235,75.543261832396,0,0,0
5637,235,75.4097697206086,0,0,0
5638,235,75.1479052942493,0,0,0
5639,235,74.8473097347232,0,0,0
5640,235,74.4889420793576,0,0,0
5641,236,74.1194047968695,0,0,0
5642,236,73.7453525075137,0,0,0
5643,236,73.4201767726093,0,0,0
5644,236,73.0583722610674,0,0,0
5645,236,72.7218959679511,0,0,0
5646,236,72.3775889234942,0,0,0
5647,236,72.0589876482241,0,0,0
5648,236,71.8564828545455,0,0,0
5649,236,71.8360659893321,0,0,0
5650,236,71.9192922104514,0,0,0
5651,236,72.1222234669449,0,0,0
5652,236,72.4850706568027,0,0,0
5653,236,72.8821919190476,0,0,0
5654,236,73.3140653294213,0,0,0
5655,236,73.7216770768443,0,0,0
5656,236,74.1012713028433,0,0,0
5657,236,74.4213544403292,0,0,0
5658,236,74.6625528312758,0,0,0
5659,236,74.7723817961092,0,0,0
5660,236,74.6770010662569,0,0,0
5661,236,74.4092559764965,0,0,0
5662,236,73.985817147541,0,0,0
5663,236,73.5398147291666,0,0,0
5664,236,73.0904702807067,0,0,0
5665,237,72.6315055148398,0,0,0
5666,237,72.1464302317933,0,0,0
5667,237,71.6299228772291,0,0,0
5668,237,71.1114796358024,0,0,0
5669,237,70.5895029811073,0,0,0
5670,237,70.1051957121836,0,0,0
